Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_LEARN_MAC,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
8,15,0.75,21,0.0,0.0317,NORMAL,256,0,0,EVICT,0.4432,-0.8265,-0.2004,-0.2085,RANDOM,neutral,9.4935,7.5265,0.8996,N/A,N/A,0.6071,0.75,0.0,0.0,0.0397,0.0317
8,16,0.75,21,0.0,0.0304,NORMAL,384,3,3,LEARN_MAC,-0.0046,-0.0035,-0.8585,-0.0027,RANDOM,neutral,0.0065,7.533,0.8996,N/A,N/A,0.75,0.75,0.0,0.0,0.0317,0.0304
8,17,0.75,21,0.0,0.319,NORMAL,384,2,2,DECREASE_AGING,-0.0046,-0.0035,-0.8902,-0.0027,RANDOM,neutral,-1.443,6.09,0.8996,N/A,N/A,0.75,0.75,0.0,0.0,0.0304,0.319
8,18,0.75,21,0.0,0.3341,NORMAL,386,2,2,DECREASE_AGING,0.0,0.2702,0.0237,0.0,RANDOM,neutral,-0.0755,6.0145,0.8996,N/A,N/A,0.75,0.75,0.0,0.0,0.319,0.3341
8,19,0.75,21,0.0,0.3492,NORMAL,386,3,3,LEARN_MAC,0.0,0.2702,0.0237,0.0192,RANDOM,neutral,-0.0755,5.939,0.8996,N/A,N/A,0.75,0.75,0.0,0.0,0.3341,0.3492
8,20,0.7143,20,0.0,0.3325,NORMAL,386,2,2,DECREASE_AGING,0.0,0.2702,0.0919,0.0192,RANDOM,neutral,0.4405,6.3795,0.8996,N/A,N/A,0.75,0.7143,0.0,0.0,0.3492,0.3325
8,21,0.7143,20,0.0,0.0343,NORMAL,322,1,1,INCREASE_AGING,0.0,0.3909,0.0773,0.0,RANDOM,neutral,1.491,7.8705,0.8996,N/A,N/A,0.7143,0.7143,0.0,0.0,0.3325,0.0343
8,22,0.7143,20,0.0,0.0357,NORMAL,320,1,1,INCREASE_AGING,-0.0003,-0.8633,-0.2086,-0.2583,RANDOM,neutral,-0.007,7.8635,0.8996,N/A,N/A,0.7143,0.7143,0.0,0.0,0.0343,0.0357
8,23,0.7143,20,0.0,0.0373,NORMAL,320,3,3,LEARN_MAC,-0.0003,-0.8633,-0.2086,-0.2333,RANDOM,neutral,-0.008,7.8555,0.8996,N/A,N/A,0.7143,0.7143,0.0,0.0,0.0357,0.0373
8,24,0.7143,20,0.0,0.0387,NORMAL,320,0,0,EVICT,-0.001,-0.8633,-0.2086,-0.2333,GREEDY,neutral,-0.007,7.8485,0.8996,N/A,N/A,0.7143,0.7143,0.0,0.0,0.0373,0.0387
8,25,0.7143,20,0.0,0.0403,NORMAL,320,1,1,INCREASE_AGING,-0.001,-0.7779,-0.2086,-0.2333,RANDOM,neutral,-0.008,7.8405,0.8996,N/A,N/A,0.7143,0.7143,0.0,0.0,0.0387,0.0403
8,26,0.7143,20,0.0,0.4342,NORMAL,320,2,2,DECREASE_AGING,-0.001,-0.7779,-0.3839,-0.2333,RANDOM,neutral,-1.9615,5.879,0.8996,N/A,N/A,0.7143,0.7143,0.0,0.0,0.0403,0.4342
8,27,0.7143,20,0.0,0.4492,NORMAL,323,2,2,DECREASE_AGING,0.0,0.0,-0.0075,0.0,RANDOM,neutral,-0.075,5.804,0.8996,N/A,N/A,0.7143,0.7143,0.0,0.0,0.4342,0.4492
8,28,0.7143,20,0.0,0.4642,NORMAL,323,2,2,DECREASE_AGING,0.0,0.0,-0.0143,0.0,RANDOM,neutral,-0.075,5.729,0.8996,N/A,N/A,0.7143,0.7143,0.0,0.0,0.4492,0.4642
8,29,0.75,21,0.095,0.2937,NORMAL,323,0,0,EVICT,-0.3987,0.0,-0.0143,0.0,RANDOM,degraded,-4.2545,1.4745,0.8996,N/A,N/A,0.7143,0.75,0.0,0.095,0.4642,0.2937
8,30,0.75,21,0.0,0.3071,NORMAL,386,0,0,EVICT,0.0192,0.2702,0.0919,0.0192,RANDOM,neutral,-0.075,1.3995,0.8996,N/A,N/A,0.75,0.75,0.095,0.0,0.2937,0.3071
9,1,0.75,21,0.0,0.3222,NORMAL,386,3,3,LEARN_MAC,0.0192,0.2702,0.0919,0.0365,RANDOM,neutral,-0.0755,-0.0755,0.8861,N/A,N/A,0.75,0.75,0.0,0.0,0.3071,0.3222
9,2,0.75,21,0.0,0.0337,NORMAL,386,1,1,INCREASE_AGING,0.0192,0.3871,0.0919,0.0365,RANDOM,neutral,1.4425,1.367,0.8861,N/A,N/A,0.75,0.75,0.0,0.0,0.3222,0.0337
9,3,0.75,21,0.0,0.0352,NORMAL,384,0,0,EVICT,-0.0051,-0.0035,-0.8902,-0.0027,RANDOM,neutral,-0.0075,1.3595,0.8861,N/A,N/A,0.75,0.75,0.0,0.0,0.0337,0.0352
9,4,0.75,21,0.0,0.0367,NORMAL,384,3,3,LEARN_MAC,-0.0051,-0.0035,-0.8902,-0.0034,GREEDY,neutral,-0.0075,1.352,0.8861,N/A,N/A,0.75,0.75,0.0,0.0,0.0352,0.0367
9,5,0.75,21,0.0,0.0383,NORMAL,384,0,0,EVICT,-0.0057,-0.0035,-0.8902,-0.0034,RANDOM,neutral,-0.008,1.344,0.8861,N/A,N/A,0.75,0.75,0.0,0.0,0.0367,0.0383
9,6,0.75,21,0.0,0.0414,NORMAL,384,3,3,LEARN_MAC,-0.0057,-0.0035,-0.8902,-0.005,GREEDY,neutral,-0.0155,1.3285,0.8861,N/A,N/A,0.75,0.75,0.0,0.0,0.0383,0.0414
9,7,0.75,21,0.0,0.0429,NORMAL,384,1,1,INCREASE_AGING,-0.0057,-0.0042,-0.8902,-0.005,RANDOM,neutral,-0.0075,1.321,0.8861,N/A,N/A,0.75,0.75,0.0,0.0,0.0414,0.0429
9,8,0.75,21,0.0,0.0444,NORMAL,384,3,3,LEARN_MAC,-0.0057,-0.0042,-0.8902,-0.0056,RANDOM,neutral,-0.0075,1.3135,0.8861,N/A,N/A,0.75,0.75,0.0,0.0,0.0429,0.0444
9,9,0.75,21,0.0,0.046,NORMAL,384,3,3,LEARN_MAC,-0.0057,-0.0042,-0.8902,-0.0063,RANDOM,neutral,-0.008,1.3055,0.8861,N/A,N/A,0.75,0.75,0.0,0.0,0.0444,0.046
9,10,0.75,21,0.0,0.4746,NORMAL,384,2,2,DECREASE_AGING,-0.0057,-0.0042,-0.9776,-0.0063,RANDOM,neutral,-2.143,-0.8375,0.8861,N/A,N/A,0.75,0.75,0.0,0.0,0.046,0.4746
9,11,0.75,21,0.0,0.049,NORMAL,387,1,1,INCREASE_AGING,-0.0025,0.5564,0.0,0.0,RANDOM,neutral,2.128,1.2905,0.8861,N/A,N/A,0.75,0.75,0.0,0.0,0.4746,0.049
9,12,0.75,21,0.0,0.5048,NORMAL,384,2,2,DECREASE_AGING,-0.0057,-0.0042,-1.0609,-0.0063,RANDOM,neutral,-2.279,-0.9885,0.8861,N/A,N/A,0.75,0.75,0.0,0.0,0.049,0.5048
9,13,0.7143,20,0.0,0.4692,NORMAL,388,0,0,EVICT,0.0496,0.4732,-0.015,0.0327,RANDOM,neutral,0.535,-0.4535,0.8861,N/A,N/A,0.75,0.7143,0.0,0.0,0.5048,0.4692
9,14,0.75,21,0.048,0.4611,NORMAL,323,3,3,LEARN_MAC,-0.3987,0.0,-0.0143,-0.2166,RANDOM,degraded,-2.7165,-3.17,0.8861,N/A,N/A,0.7143,0.75,0.0,0.048,0.4692,0.4611
9,15,0.7143,20,0.0,0.465,NORMAL,387,0,0,EVICT,0.0315,0.5564,0.0,0.0,RANDOM,neutral,0.3375,-2.8325,0.8861,N/A,N/A,0.75,0.7143,0.048,0.0,0.4611,0.465
9,16,0.7143,20,0.0,0.48,NORMAL,323,3,3,LEARN_MAC,-0.3987,0.0,-0.0143,-0.2024,RANDOM,neutral,-0.075,-2.9075,0.8861,N/A,N/A,0.7143,0.7143,0.0,0.0,0.465,0.48
9,17,0.7143,20,0.0,0.495,NORMAL,323,2,2,DECREASE_AGING,-0.3987,0.0,-0.0203,-0.2024,RANDOM,neutral,-0.075,-2.9825,0.8861,N/A,N/A,0.7143,0.7143,0.0,0.0,0.48,0.495
9,18,0.7143,20,0.0,0.051,NORMAL,323,1,1,INCREASE_AGING,-0.3987,0.2219,-0.0203,-0.2024,RANDOM,neutral,2.22,-0.7625,0.8861,N/A,N/A,0.7143,0.7143,0.0,0.0,0.495,0.051
9,19,0.7143,20,0.0,0.0525,NORMAL,320,1,1,INCREASE_AGING,-0.001,-0.701,-0.3839,-0.2333,RANDOM,neutral,-0.0075,-0.77,0.8861,N/A,N/A,0.7143,0.7143,0.0,0.0,0.051,0.0525
9,20,0.7143,20,0.0,0.054,NORMAL,320,3,3,LEARN_MAC,-0.001,-0.701,-0.3839,-0.2108,RANDOM,neutral,-0.0075,-0.7775,0.8861,N/A,N/A,0.7143,0.7143,0.0,0.0,0.0525,0.054
9,21,0.6071,17,0.0,0.4716,NORMAL,320,2,2,DECREASE_AGING,-0.001,-0.701,-0.429,-0.2108,RANDOM,neutral,-1.016,-1.7935,0.8861,N/A,N/A,0.7143,0.6071,0.0,0.0,0.054,0.4716
9,22,0.6071,17,0.0,0.4529,NORMAL,259,3,3,LEARN_MAC,-0.0068,0.183,-0.5954,-0.5809,RANDOM,neutral,0.0935,-1.7,0.8861,N/A,N/A,0.6071,0.6071,0.0,0.0,0.4716,0.4529
9,23,0.6071,17,0.0,0.0468,NORMAL,259,1,1,INCREASE_AGING,-0.0068,0.4117,-0.5954,-0.5809,GREEDY,neutral,2.0305,0.3305,0.8861,N/A,N/A,0.6071,0.6071,0.0,0.0,0.4529,0.0468
9,24,0.6071,17,0.0,0.0482,NORMAL,256,3,3,LEARN_MAC,0.4432,-0.8265,-0.2004,-0.1445,RANDOM,neutral,-0.007,0.3235,0.8861,N/A,N/A,0.6071,0.6071,0.0,0.0,0.0468,0.0482
9,25,0.6071,17,0.0,0.0497,NORMAL,256,0,0,EVICT,0.442,-0.8265,-0.2004,-0.1445,GREEDY,neutral,-0.0075,0.316,0.8861,N/A,N/A,0.6071,0.6071,0.0,0.0,0.0482,0.0497
9,26,0.6071,17,0.0,0.0512,NORMAL,256,3,3,LEARN_MAC,0.442,-0.8265,-0.2004,-0.087,RANDOM,neutral,-0.0075,0.3085,0.8861,N/A,N/A,0.6071,0.6071,0.0,0.0,0.0497,0.0512
9,27,0.6071,17,0.0,0.0541,NORMAL,256,3,3,LEARN_MAC,0.442,-0.8265,-0.2004,-0.0361,RANDOM,neutral,-0.0155,0.293,0.8861,N/A,N/A,0.6071,0.6071,0.0,0.0,0.0512,0.0541
9,28,0.6071,17,0.0,0.0556,NORMAL,256,0,0,EVICT,0.4408,-0.8265,-0.2004,-0.0361,GREEDY,neutral,-0.0075,0.2855,0.8861,N/A,N/A,0.6071,0.6071,0.0,0.0,0.0541,0.0556
9,29,0.6071,17,0.0,0.0571,NORMAL,256,0,0,EVICT,0.4396,-0.8265,-0.2004,-0.0361,RANDOM,neutral,-0.0075,0.278,0.8861,N/A,N/A,0.6071,0.6071,0.0,0.0,0.0556,0.0571
9,30,0.6071,17,0.0,0.0585,NORMAL,256,1,1,INCREASE_AGING,0.4396,-0.7011,-0.2004,-0.0361,RANDOM,neutral,-0.007,0.271,0.8861,N/A,N/A,0.6071,0.6071,0.0,0.0,0.0571,0.0585
10,1,0.5357,15,0.0,0.5378,NORMAL,256,2,2,DECREASE_AGING,0.4396,-0.7011,-0.3486,-0.0361,RANDOM,neutral,-1.6825,-1.6825,0.8728,N/A,N/A,0.6071,0.5357,0.0,0.0,0.0585,0.5378
10,2,0.5714,16,0.062,0.4542,NORMAL,260,3,3,LEARN_MAC,0.0,0.0,0.0,-0.2631,RANDOM,degraded,-3.039,-4.7215,0.8728,N/A,N/A,0.5357,0.5714,0.0,0.062,0.5378,0.4542
10,3,0.5714,16,0.0,0.0469,NORMAL,259,1,1,INCREASE_AGING,-0.0068,0.6177,-0.5954,-0.5809,RANDOM,neutral,2.0365,-2.685,0.8728,N/A,N/A,0.5714,0.5714,0.062,0.0,0.4542,0.0469
10,4,0.5714,16,0.0,0.0483,NORMAL,256,3,3,LEARN_MAC,0.4396,-0.7011,-0.3486,0.0103,RANDOM,neutral,-0.007,-2.692,0.8728,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0469,0.0483
10,5,0.5714,16,0.0,0.0498,NORMAL,256,0,0,EVICT,0.4385,-0.7011,-0.3486,0.0103,GREEDY,neutral,-0.0075,-2.6995,0.8728,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0483,0.0498
10,6,0.5714,16,0.0,0.5125,NORMAL,256,2,2,DECREASE_AGING,0.4385,-0.7011,-0.5451,0.0103,RANDOM,neutral,-2.3135,-5.013,0.8728,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0498,0.5125
10,7,0.5714,16,0.0,0.5271,NORMAL,260,3,3,LEARN_MAC,0.0,0.0,0.0,-0.2441,RANDOM,neutral,-0.073,-5.086,0.8728,N/A,N/A,0.5714,0.5714,0.0,0.0,0.5125,0.5271
10,8,0.5714,16,0.0,0.0558,NORMAL,260,1,1,INCREASE_AGING,0.0,0.2874,0.0,-0.2441,RANDOM,neutral,2.4395,-2.6465,0.8728,N/A,N/A,0.5714,0.5714,0.0,0.0,0.5271,0.0558
10,9,0.5714,16,0.0,0.0573,NORMAL,256,3,3,LEARN_MAC,0.4385,-0.7011,-0.5451,0.0519,RANDOM,neutral,-0.0075,-2.654,0.8728,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0558,0.0573
10,10,0.5714,16,0.0,0.0585,NORMAL,256,1,1,INCREASE_AGING,0.4385,-0.5882,-0.5451,0.0519,RANDOM,neutral,-0.006,-2.66,0.8728,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0573,0.0585
10,11,0.5714,16,0.0,0.0537,NORMAL,256,3,3,LEARN_MAC,0.4385,-0.5882,-0.5451,0.0926,RANDOM,neutral,0.024,-2.636,0.8728,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0585,0.0537
10,12,0.5714,16,0.0,0.055,NORMAL,256,3,3,LEARN_MAC,0.4385,-0.5882,-0.5451,0.1261,RANDOM,neutral,-0.0065,-2.6425,0.8728,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0537,0.055
10,13,0.5714,16,0.0,0.0565,NORMAL,256,1,1,INCREASE_AGING,0.4385,-0.4867,-0.5451,0.1261,RANDOM,neutral,-0.0075,-2.65,0.8728,N/A,N/A,0.5714,0.5714,0.0,0.0,0.055,0.0565
10,14,0.5714,16,0.0,0.0579,NORMAL,256,3,3,LEARN_MAC,0.4385,-0.4867,-0.5451,0.1562,RANDOM,neutral,-0.007,-2.657,0.8728,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0565,0.0579
10,15,0.5714,16,0.0,0.0594,NORMAL,256,0,0,EVICT,0.4373,-0.4867,-0.5451,0.1562,RANDOM,neutral,-0.0075,-2.6645,0.8728,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0579,0.0594
10,16,0.5714,16,0.0,0.0608,NORMAL,256,0,0,EVICT,0.4361,-0.4867,-0.5451,0.1562,GREEDY,neutral,-0.007,-2.6715,0.8728,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0594,0.0608
10,17,0.5714,16,0.0,0.0623,NORMAL,256,1,1,INCREASE_AGING,0.4361,-0.3956,-0.5451,0.1562,RANDOM,neutral,-0.0075,-2.679,0.8728,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0608,0.0623
10,18,0.5714,16,0.0,0.0638,NORMAL,256,0,0,EVICT,0.4349,-0.3956,-0.5451,0.1562,RANDOM,neutral,-0.0075,-2.6865,0.8728,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0623,0.0638
10,19,0.5714,16,0.0,0.0669,NORMAL,256,3,3,LEARN_MAC,0.4349,-0.3956,-0.5451,0.1829,RANDOM,neutral,-0.0075,-2.694,0.8728,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0638,0.0669
10,20,0.4643,13,0.0,0.4192,NORMAL,256,2,2,DECREASE_AGING,0.4349,-0.3956,-0.5596,0.1829,RANDOM,neutral,-0.6905,-3.3845,0.8728,N/A,N/A,0.5714,0.4643,0.0,0.0,0.0669,0.4192
10,21,0.4643,13,0.0,0.4333,NORMAL,195,0,0,EVICT,-0.007,0.0,0.0,0.0,RANDOM,neutral,-0.0705,-3.455,0.8728,N/A,N/A,0.4643,0.4643,0.0,0.0,0.4192,0.4333
10,22,0.4643,13,0.0,0.4474,NORMAL,195,0,0,EVICT,-0.0134,0.0,0.0,0.0,RANDOM,neutral,-0.0705,-3.5255,0.8728,N/A,N/A,0.4643,0.4643,0.0,0.0,0.4333,0.4474
10,23,0.4643,13,0.0,0.4615,NORMAL,195,3,3,LEARN_MAC,-0.0134,0.0,0.0,-0.007,RANDOM,neutral,-0.0705,-3.596,0.8728,N/A,N/A,0.4643,0.4643,0.0,0.0,0.4474,0.4615
10,24,0.3571,10,0.0,0.3183,NORMAL,195,3,3,LEARN_MAC,-0.0134,0.0,0.0,0.1725,RANDOM,neutral,1.788,-1.808,0.8728,N/A,N/A,0.4643,0.3571,0.0,0.0,0.4615,0.3183
10,25,0.3571,10,0.0,0.3233,NORMAL,130,0,0,EVICT,-0.0025,0.0,0.0,0.0,GREEDY,neutral,-0.025,-1.833,0.8728,N/A,N/A,0.3571,0.3571,0.0,0.0,0.3183,0.3233
10,26,0.3571,10,0.0,0.3333,NORMAL,130,2,2,DECREASE_AGING,-0.0025,0.0,-0.0066,0.0,RANDOM,neutral,-0.0665,-1.8995,0.8728,N/A,N/A,0.3571,0.3571,0.0,0.0,0.3233,0.3333
10,27,0.3571,10,0.0,0.3467,NORMAL,130,0,0,EVICT,-0.0089,0.0,-0.0066,0.0,RANDOM,neutral,-0.067,-1.9665,0.8728,N/A,N/A,0.3571,0.3571,0.0,0.0,0.3333,0.3467
10,28,0.3571,10,0.0,0.36,NORMAL,130,0,0,EVICT,-0.0147,0.0,-0.0066,0.0,RANDOM,neutral,-0.0665,-2.033,0.8728,N/A,N/A,0.3571,0.3571,0.0,0.0,0.3467,0.36
10,29,0.3571,10,0.0,0.0373,NORMAL,130,1,1,INCREASE_AGING,-0.0147,0.1613,-0.0066,0.0,GREEDY,neutral,1.6135,-0.4195,0.8728,N/A,N/A,0.3571,0.3571,0.0,0.0,0.36,0.0373
10,30,0.3571,10,0.0,0.0387,NORMAL,128,3,3,LEARN_MAC,-0.0006,-0.0006,-0.9643,-0.0193,RANDOM,neutral,-0.007,-0.4265,0.8728,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0373,0.0387
11,1,0.3571,10,0.0,0.04,NORMAL,128,0,0,EVICT,-0.0012,-0.0006,-0.9643,-0.0193,RANDOM,neutral,-0.0065,-0.0065,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0387,0.04
11,2,0.3571,10,0.0,0.043,NORMAL,128,3,3,LEARN_MAC,-0.0012,-0.0006,-0.9643,-0.019,RANDOM,neutral,-0.015,-0.0215,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.04,0.043
11,3,0.3571,10,0.0,0.44,NORMAL,128,2,2,DECREASE_AGING,-0.0012,-0.0006,-1.0665,-0.019,RANDOM,neutral,-1.9865,-2.008,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.043,0.44
11,4,0.3571,10,0.0,0.4533,NORMAL,131,2,2,DECREASE_AGING,0.0,0.0,-0.0066,0.0,RANDOM,neutral,-0.0665,-2.0745,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.44,0.4533
11,5,0.3571,10,0.0,0.4667,NORMAL,131,0,0,EVICT,-0.0067,0.0,-0.0066,0.0,RANDOM,neutral,-0.067,-2.1415,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.4533,0.4667
11,6,0.3571,10,0.0,0.48,NORMAL,131,2,2,DECREASE_AGING,-0.0067,0.0,-0.0126,0.0,RANDOM,neutral,-0.0665,-2.208,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.4667,0.48
11,7,0.3571,10,0.0,0.4933,NORMAL,131,2,2,DECREASE_AGING,-0.0067,0.0,-0.018,0.0,RANDOM,neutral,-0.0665,-2.2745,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.48,0.4933
11,8,0.3571,10,0.0,0.0507,NORMAL,131,1,1,INCREASE_AGING,-0.0067,0.2212,-0.018,0.0,RANDOM,neutral,2.213,-0.0615,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.4933,0.0507
11,9,0.3571,10,0.0,0.052,NORMAL,128,3,3,LEARN_MAC,-0.0012,-0.0006,-1.0665,-0.0178,RANDOM,neutral,-0.0065,-0.068,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0507,0.052
11,10,0.3571,10,0.0,0.0533,NORMAL,128,0,0,EVICT,-0.0018,-0.0006,-1.0665,-0.0178,RANDOM,neutral,-0.0065,-0.0745,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.052,0.0533
11,11,0.2857,8,0.0,0.4229,NORMAL,128,2,2,DECREASE_AGING,-0.0018,-0.0006,-1.0514,-0.0178,RANDOM,neutral,-1.134,-1.2085,0.8597,N/A,N/A,0.3571,0.2857,0.0,0.0,0.0533,0.4229
11,12,0.2857,8,0.0,0.4354,NORMAL,131,0,0,EVICT,0.0096,0.2212,-0.018,0.0,RANDOM,neutral,-0.0625,-1.271,0.8597,N/A,N/A,0.2857,0.2857,0.0,0.0,0.4229,0.4354
11,13,0.2857,8,0.0,0.4479,NORMAL,131,0,0,EVICT,0.0243,0.2212,-0.018,0.0,RANDOM,neutral,-0.0625,-1.3335,0.8597,N/A,N/A,0.2857,0.2857,0.0,0.0,0.4354,0.4479
11,14,0.2857,8,0.0,0.4729,NORMAL,131,2,2,DECREASE_AGING,0.0243,0.2212,-0.0068,0.0,RANDOM,neutral,-0.125,-1.4585,0.8597,N/A,N/A,0.2857,0.2857,0.0,0.0,0.4479,0.4729
11,15,0.2857,8,0.0,0.4896,NORMAL,131,0,0,EVICT,0.0354,0.2212,-0.0068,0.0,RANDOM,neutral,-0.0835,-1.542,0.8597,N/A,N/A,0.2857,0.2857,0.0,0.0,0.4729,0.4896
11,16,0.2857,8,0.0,0.0502,NORMAL,131,1,1,INCREASE_AGING,0.0354,0.4188,-0.0068,0.0,GREEDY,neutral,2.197,0.655,0.8597,N/A,N/A,0.2857,0.2857,0.0,0.0,0.4896,0.0502
11,17,0.2857,8,0.0,0.0515,NORMAL,128,1,1,INCREASE_AGING,-0.0018,-0.0012,-1.0514,-0.0178,RANDOM,neutral,-0.0065,0.6485,0.8597,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0502,0.0515
11,18,0.3571,10,0.2,0.4217,NORMAL,128,2,2,DECREASE_AGING,-0.0018,-0.0012,-2.2027,-0.0178,RANDOM,degraded,-12.565,-11.9165,0.8597,N/A,N/A,0.2857,0.3571,0.0,0.2,0.0515,0.4217
11,19,0.3571,10,0.0,0.435,NORMAL,139,0,0,EVICT,0.0348,0.0,0.0,0.0,GREEDY,neutral,-0.0665,-11.983,0.8597,N/A,N/A,0.3571,0.3571,0.2,0.0,0.4217,0.435
11,20,0.3571,10,0.0,0.0448,NORMAL,131,1,1,INCREASE_AGING,0.0354,0.5719,-0.0068,0.0,GREEDY,neutral,1.951,-10.032,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.435,0.0448
11,21,0.3571,10,0.0,0.0462,NORMAL,128,1,1,INCREASE_AGING,-0.0018,-0.0019,-2.2027,-0.0178,RANDOM,neutral,-0.007,-10.039,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0448,0.0462
11,22,0.3571,10,0.0,0.0475,NORMAL,128,0,0,EVICT,-0.0025,-0.0019,-2.2027,-0.0178,RANDOM,neutral,-0.0065,-10.0455,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0462,0.0475
11,23,0.3571,10,0.0,0.4883,NORMAL,128,2,2,DECREASE_AGING,-0.0025,-0.0019,-2.1462,-0.0178,RANDOM,neutral,-2.204,-12.2495,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0475,0.4883
11,24,0.3571,10,0.0,0.5017,NORMAL,131,0,0,EVICT,0.0252,0.5719,-0.0068,0.0,RANDOM,neutral,-0.067,-12.3165,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.4883,0.5017
11,25,0.3571,10,0.0,0.515,NORMAL,132,0,0,EVICT,-0.0066,0.0,0.0,0.0,GREEDY,neutral,-0.0665,-12.383,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.5017,0.515
11,26,0.3571,10,0.0,0.0545,NORMAL,132,1,1,INCREASE_AGING,-0.0066,0.2384,0.0,0.0,GREEDY,neutral,2.386,-9.997,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.515,0.0545
11,27,0.3571,10,0.0,0.0558,NORMAL,128,0,0,EVICT,-0.0031,-0.0019,-2.1462,-0.0178,RANDOM,neutral,-0.0065,-10.0035,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0545,0.0558
11,28,0.3571,10,0.0,0.0575,NORMAL,128,1,1,INCREASE_AGING,-0.0031,-0.0027,-2.1462,-0.0178,RANDOM,neutral,-0.0085,-10.012,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0558,0.0575
11,29,0.3571,10,0.0,0.0592,NORMAL,128,0,0,EVICT,-0.0039,-0.0027,-2.1462,-0.0178,RANDOM,neutral,-0.0085,-10.0205,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0575,0.0592
11,30,0.3571,10,0.0,0.0608,NORMAL,128,1,1,INCREASE_AGING,-0.0039,-0.0035,-2.1462,-0.0178,RANDOM,neutral,-0.008,-10.0285,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0592,0.0608
12,1,0.3571,10,0.0,0.0625,NORMAL,128,3,3,LEARN_MAC,-0.0039,-0.0035,-2.1462,-0.0172,RANDOM,neutral,-0.0085,-0.0085,0.8468,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0608,0.0625
12,2,0.0,0,0.0,0.0,NORMAL,128,1,1,INCREASE_AGING,-0.0039,0.3852,-2.1462,-0.0172,GREEDY,neutral,3.8835,3.875,0.8468,N/A,N/A,0.3571,0.0,0.0,0.0,0.0625,0.0
12,3,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,-15.4455,-10.5308,-1.701,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,4,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-13.901,-10.5308,-1.701,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,5,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-13.901,-10.5308,-1.5309,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,6,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-12.5109,-10.5308,-1.5309,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
12,7,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-11.2598,-10.5308,-1.5309,RANDOM,neutral,0.0,3.875,0.8468,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
