Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_LEARN_MAC,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
118,6,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,6.8759,1.9621,0.7273,3.042,GREEDY,neutral,0.0,0.0038,0.0283,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0
118,7,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,6.8071,1.9621,0.7273,3.042,GREEDY,neutral,0.0,0.0038,0.0283,N/A,N/A,0.9,0.9,0.0,0.0,0.0,0.0
118,8,1.0,10,0.1,0.0017,CRITICAL,448,0,0,EVICT,6.4887,1.9621,0.7273,3.042,GREEDY,degraded,-2.5034,-2.4996,0.0283,N/A,N/A,0.9,1.0,0.0,0.1,0.0,0.0017
118,9,1.0,10,0.0,0.0033,CRITICAL,448,0,0,EVICT,6.4235,1.9621,0.7273,3.042,GREEDY,neutral,-0.0032,-2.5028,0.0283,N/A,N/A,1.0,1.0,0.1,0.0,0.0017,0.0033
118,10,1.0,10,0.0,0.005,CRITICAL,448,0,0,EVICT,6.3589,1.9621,0.7273,3.042,GREEDY,neutral,-0.0034,-2.5062,0.0283,N/A,N/A,1.0,1.0,0.0,0.0,0.0033,0.005
118,11,0.9,9,0.0,0.0,PREVENTIVE,448,0,0,EVICT,6.3463,1.9621,0.7273,3.042,GREEDY,neutral,0.51,-1.9962,0.0283,N/A,N/A,1.0,0.9,0.0,0.0,0.005,0.0
118,12,1.0,10,0.1,0.0017,CRITICAL,448,0,0,EVICT,6.0325,1.9621,0.7273,3.042,GREEDY,degraded,-2.5034,-4.4996,0.0283,N/A,N/A,0.9,1.0,0.0,0.1,0.0,0.0017
118,13,1.0,10,0.0,0.0033,CRITICAL,448,0,0,EVICT,5.9719,1.9621,0.7273,3.042,GREEDY,neutral,-0.0032,-4.5028,0.0283,N/A,N/A,1.0,1.0,0.1,0.0,0.0017,0.0033
118,14,0.9,9,0.0,0.0056,PREVENTIVE,448,0,0,EVICT,5.9617,1.9621,0.7273,3.042,GREEDY,neutral,0.4954,-4.0074,0.0283,N/A,N/A,1.0,0.9,0.0,0.0,0.0033,0.0056
118,15,0.9,9,0.0,0.0074,PREVENTIVE,448,0,0,EVICT,5.9017,1.9621,0.7273,3.042,GREEDY,neutral,-0.0036,-4.011,0.0283,N/A,N/A,0.9,0.9,0.0,0.0,0.0056,0.0074
118,16,0.8,8,0.0,0.0021,PREVENTIVE,448,0,0,EVICT,6.2613,1.9621,0.7273,3.042,GREEDY,neutral,0.5106,-3.5004,0.0283,N/A,N/A,0.9,0.8,0.0,0.0,0.0074,0.0021
118,17,0.9,9,0.111,0.0037,PREVENTIVE,384,0,0,EVICT,9.2785,8.2554,9.973,9.4231,GREEDY,degraded,-2.7232,-6.2236,0.0283,N/A,N/A,0.8,0.9,0.0,0.111,0.0021,0.0037
118,18,0.9,9,0.0,0.0019,PREVENTIVE,448,3,3,LEARN_MAC,6.2613,1.9621,0.7273,3.3017,RANDOM,neutral,0.0036,-6.22,0.0283,N/A,N/A,0.9,0.9,0.111,0.0,0.0037,0.0019
118,19,0.9,9,0.0,0.0056,PREVENTIVE,448,0,0,EVICT,6.198,1.9621,0.7273,3.3017,GREEDY,neutral,-0.0074,-6.2274,0.0283,N/A,N/A,0.9,0.9,0.0,0.0,0.0019,0.0056
118,20,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,6.1367,1.9621,0.7273,3.3017,GREEDY,neutral,0.0074,-6.22,0.0283,N/A,N/A,0.9,0.9,0.0,0.0,0.0056,0.0019
118,21,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,6.0754,1.9621,0.7273,3.3017,GREEDY,neutral,0.0,-6.22,0.0283,N/A,N/A,0.9,0.9,0.0,0.0,0.0019,0.0019
118,22,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,6.0146,1.9621,0.7273,3.3017,GREEDY,neutral,0.0,-6.22,0.0283,N/A,N/A,0.9,0.9,0.0,0.0,0.0019,0.0019
118,23,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,5.9545,1.9621,0.7273,3.3017,GREEDY,neutral,0.0,-6.22,0.0283,N/A,N/A,0.9,0.9,0.0,0.0,0.0019,0.0019
118,24,0.9,9,0.0,0.0056,PREVENTIVE,448,0,0,EVICT,5.8942,1.9621,0.7273,3.3017,GREEDY,neutral,-0.0074,-6.2274,0.0283,N/A,N/A,0.9,0.9,0.0,0.0,0.0019,0.0056
118,25,0.9,9,0.0,0.0074,PREVENTIVE,448,0,0,EVICT,5.8349,1.9621,0.7273,3.3017,GREEDY,neutral,-0.0036,-6.231,0.0283,N/A,N/A,0.9,0.9,0.0,0.0,0.0056,0.0074
118,26,0.9,9,0.0,0.0093,PREVENTIVE,448,0,0,EVICT,5.7762,1.9621,0.7273,3.3017,GREEDY,neutral,-0.0038,-6.2348,0.0283,N/A,N/A,0.9,0.9,0.0,0.0,0.0074,0.0093
118,27,1.0,10,0.2,0.0067,CRITICAL,448,0,0,EVICT,5.8599,1.9621,0.7273,3.3017,GREEDY,degraded,-4.4948,-10.7296,0.0283,N/A,N/A,0.9,1.0,0.0,0.2,0.0093,0.0067
118,28,1.0,10,0.0,0.0117,CRITICAL,456,0,0,EVICT,11.6343,0.6318,0.5244,1.3646,GREEDY,neutral,-0.01,-10.7396,0.0283,N/A,N/A,1.0,1.0,0.2,0.0,0.0067,0.0117
118,29,1.0,10,0.0,0.01,CRITICAL,448,0,0,EVICT,5.8016,1.9621,0.7273,3.3017,GREEDY,neutral,0.0034,-10.7362,0.0283,N/A,N/A,1.0,1.0,0.0,0.0,0.0117,0.01
118,30,0.9,9,0.0,0.0074,PREVENTIVE,448,0,0,EVICT,5.7941,1.9621,0.7273,3.3017,GREEDY,neutral,0.5052,-10.231,0.0283,N/A,N/A,1.0,0.9,0.0,0.0,0.01,0.0074
119,1,0.8,8,0.0,0.0,PREVENTIVE,448,0,0,EVICT,6.1637,1.9621,0.7273,3.3017,GREEDY,neutral,0.5148,0.5148,0.0275,N/A,N/A,0.9,0.8,0.0,0.0,0.0074,0.0
119,2,0.9,9,0.111,0.0,PREVENTIVE,384,2,2,DECREASE_AGING,9.2785,8.2554,9.2585,9.4231,GREEDY,degraded,-2.72,-2.2052,0.0275,N/A,N/A,0.8,0.9,0.0,0.111,0.0,0.0
119,3,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,6.1017,1.9621,0.7273,3.3017,GREEDY,neutral,-0.0038,-2.209,0.0275,N/A,N/A,0.9,0.9,0.111,0.0,0.0,0.0019
119,4,0.9,9,0.0,0.0037,PREVENTIVE,448,0,0,EVICT,6.0404,1.9621,0.7273,3.3017,GREEDY,neutral,-0.0036,-2.2126,0.0275,N/A,N/A,0.9,0.9,0.0,0.0,0.0019,0.0037
119,5,0.9,9,0.0,0.0056,PREVENTIVE,448,0,0,EVICT,5.9796,1.9621,0.7273,3.3017,GREEDY,neutral,-0.0038,-2.2164,0.0275,N/A,N/A,0.9,0.9,0.0,0.0,0.0037,0.0056
119,6,0.8,8,0.0,0.0,PREVENTIVE,448,0,0,EVICT,6.2808,1.9621,0.7273,3.3017,GREEDY,neutral,0.5112,-1.7052,0.0275,N/A,N/A,0.9,0.8,0.0,0.0,0.0056,0.0
119,7,1.0,11,0.273,0.003,CRITICAL,384,3,3,LEARN_MAC,9.2785,8.2554,9.2585,8.606,GREEDY,degraded,-6.466,-8.1712,0.0275,N/A,N/A,0.8,1.0,0.0,0.273,0.0,0.003
119,8,1.0,11,0.0,0.003,CRITICAL,464,0,0,EVICT,8.2834,0.0,-0.0635,0.6994,GREEDY,neutral,0.0,-8.1712,0.0275,N/A,N/A,1.0,1.0,0.273,0.0,0.003,0.003
119,9,1.0,11,0.0,0.0045,CRITICAL,448,0,0,EVICT,6.2177,1.9621,0.7273,3.3017,GREEDY,neutral,-0.003,-8.1742,0.0275,N/A,N/A,1.0,1.0,0.0,0.0,0.003,0.0045
119,10,1.0,10,0.0,0.0167,CRITICAL,448,0,0,EVICT,6.1531,1.9621,0.7273,3.3017,GREEDY,neutral,-0.0244,-8.1986,0.0275,N/A,N/A,1.0,1.0,0.0,0.0,0.0045,0.0167
119,11,1.0,10,0.0,0.0183,CRITICAL,448,0,0,EVICT,6.0912,1.9621,0.7273,3.3017,GREEDY,neutral,-0.0032,-8.2018,0.0275,N/A,N/A,1.0,1.0,0.0,0.0,0.0167,0.0183
119,12,1.0,11,0.091,0.0167,CRITICAL,448,0,0,EVICT,5.8486,1.9621,0.7273,3.3017,GREEDY,degraded,-1.8168,-10.0186,0.0275,N/A,N/A,1.0,1.0,0.0,0.091,0.0183,0.0167
119,13,1.0,11,0.0,0.0076,CRITICAL,448,0,0,EVICT,5.792,1.9621,0.7273,3.3017,GREEDY,neutral,0.0182,-10.0004,0.0275,N/A,N/A,1.0,1.0,0.091,0.0,0.0167,0.0076
119,14,1.0,11,0.0,0.0076,CRITICAL,448,0,0,EVICT,5.7341,1.9621,0.7273,3.3017,GREEDY,neutral,0.0,-10.0004,0.0275,N/A,N/A,1.0,1.0,0.0,0.0,0.0076,0.0076
119,15,1.0,10,0.0,0.005,CRITICAL,448,0,0,EVICT,5.6772,1.9621,0.7273,3.3017,GREEDY,neutral,0.0052,-9.9952,0.0275,N/A,N/A,1.0,1.0,0.0,0.0,0.0076,0.005
119,16,1.0,12,0.167,0.0083,CRITICAL,448,0,0,EVICT,5.8219,1.9621,0.7273,3.3017,GREEDY,degraded,-3.3466,-13.3418,0.0275,N/A,N/A,1.0,1.0,0.0,0.167,0.005,0.0083
119,17,1.0,12,0.0,0.0083,CRITICAL,456,0,0,EVICT,10.9949,0.6318,0.5244,1.3646,GREEDY,neutral,0.0,-13.3418,0.0275,N/A,N/A,1.0,1.0,0.167,0.0,0.0083,0.0083
119,18,1.0,12,0.0,0.0139,CRITICAL,448,0,0,EVICT,5.7626,1.9621,0.7273,3.3017,GREEDY,neutral,-0.0112,-13.353,0.0275,N/A,N/A,1.0,1.0,0.0,0.0,0.0083,0.0139
119,19,1.0,11,0.0,0.0136,CRITICAL,448,0,0,EVICT,5.705,1.9621,0.7273,3.3017,GREEDY,neutral,0.0006,-13.3524,0.0275,N/A,N/A,1.0,1.0,0.0,0.0,0.0139,0.0136
119,20,1.0,10,0.0,0.0117,CRITICAL,448,0,0,EVICT,5.6484,1.9621,0.7273,3.3017,GREEDY,neutral,0.0038,-13.3486,0.0275,N/A,N/A,1.0,1.0,0.0,0.0,0.0136,0.0117
119,21,1.0,11,0.182,0.0091,CRITICAL,448,0,0,EVICT,5.7096,1.9621,0.7273,3.3017,GREEDY,degraded,-3.6348,-16.9834,0.0275,N/A,N/A,1.0,1.0,0.0,0.182,0.0117,0.0091
119,22,1.0,10,0.0,0.0083,CRITICAL,456,0,0,EVICT,10.4094,0.6318,0.5244,1.3646,GREEDY,neutral,0.0016,-16.9818,0.0275,N/A,N/A,1.0,1.0,0.182,0.0,0.0091,0.0083
119,23,1.0,10,0.0,0.01,CRITICAL,448,0,0,EVICT,5.6522,1.9621,0.7273,3.3017,GREEDY,neutral,-0.0034,-16.9852,0.0275,N/A,N/A,1.0,1.0,0.0,0.0,0.0083,0.01
119,24,1.0,10,0.0,0.01,CRITICAL,448,0,0,EVICT,5.5956,1.9621,0.7273,3.3017,GREEDY,neutral,0.0,-16.9852,0.0275,N/A,N/A,1.0,1.0,0.0,0.0,0.01,0.01
119,25,0.9,9,0.0,0.0093,PREVENTIVE,448,0,0,EVICT,5.5898,1.9621,0.7273,3.3017,GREEDY,neutral,0.5014,-16.4838,0.0275,N/A,N/A,1.0,0.9,0.0,0.0,0.01,0.0093
119,26,0.9,9,0.111,0.0,PREVENTIVE,448,0,0,EVICT,5.3138,1.9621,0.7273,3.3017,GREEDY,degraded,-2.2014,-18.6852,0.0275,N/A,N/A,0.9,0.9,0.0,0.111,0.0093,0.0
119,27,0.9,9,0.0,0.0037,PREVENTIVE,448,0,0,EVICT,5.2599,1.9621,0.7273,3.3017,GREEDY,neutral,-0.0074,-18.6926,0.0275,N/A,N/A,0.9,0.9,0.111,0.0,0.0,0.0037
119,28,0.9,9,0.0,0.0037,PREVENTIVE,448,0,0,EVICT,5.2073,1.9621,0.7273,3.3017,GREEDY,neutral,0.0,-18.6926,0.0275,N/A,N/A,0.9,0.9,0.0,0.0,0.0037,0.0037
119,29,0.9,9,0.0,0.0074,PREVENTIVE,448,0,0,EVICT,5.1545,1.9621,0.7273,3.3017,GREEDY,neutral,-0.0074,-18.7,0.0275,N/A,N/A,0.9,0.9,0.0,0.0,0.0037,0.0074
119,30,0.8,8,0.0,0.0,PREVENTIVE,448,0,0,EVICT,5.5256,1.9621,0.7273,3.3017,GREEDY,neutral,0.5148,-18.1852,0.0275,N/A,N/A,0.9,0.8,0.0,0.0,0.0074,0.0
120,1,0.9,9,0.111,0.0019,PREVENTIVE,384,0,0,EVICT,8.5756,8.2554,9.2585,8.606,GREEDY,degraded,-2.7238,-2.7238,0.0267,N/A,N/A,0.8,0.9,0.0,0.111,0.0,0.0019
120,2,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,5.4703,1.9621,0.7273,3.3017,GREEDY,neutral,0.0,-2.7238,0.0267,N/A,N/A,0.9,0.9,0.111,0.0,0.0019,0.0019
120,3,0.9,9,0.0,0.0056,PREVENTIVE,448,0,0,EVICT,5.4149,1.9621,0.7273,3.3017,GREEDY,neutral,-0.0074,-2.7312,0.0267,N/A,N/A,0.9,0.9,0.0,0.0,0.0019,0.0056
120,4,0.9,9,0.0,0.0056,PREVENTIVE,448,0,0,EVICT,5.3607,1.9621,0.7273,3.3017,GREEDY,neutral,0.0,-2.7312,0.0267,N/A,N/A,0.9,0.9,0.0,0.0,0.0056,0.0056
120,5,0.8,8,0.0,0.0187,PREVENTIVE,448,0,0,EVICT,5.7053,1.9621,0.7273,3.3017,GREEDY,neutral,0.4738,-2.2574,0.0267,N/A,N/A,0.9,0.8,0.0,0.0,0.0056,0.0187
120,6,1.0,10,0.2,0.01,CRITICAL,384,2,2,DECREASE_AGING,8.5756,8.2554,8.7712,8.606,GREEDY,degraded,-4.9826,-7.24,0.0267,N/A,N/A,0.8,1.0,0.0,0.2,0.0187,0.01
120,7,1.0,10,0.0,0.0067,CRITICAL,456,0,0,EVICT,9.8826,0.6318,0.5244,1.3646,GREEDY,neutral,0.0066,-7.2334,0.0267,N/A,N/A,1.0,1.0,0.2,0.0,0.01,0.0067
120,8,1.0,10,0.0,0.0083,CRITICAL,448,0,0,EVICT,5.6479,1.9621,0.7273,3.3017,GREEDY,neutral,-0.0032,-7.2366,0.0267,N/A,N/A,1.0,1.0,0.0,0.0,0.0067,0.0083
120,9,1.0,10,0.0,0.0117,CRITICAL,448,0,0,EVICT,5.5908,1.9621,0.7273,3.3017,GREEDY,neutral,-0.0068,-7.2434,0.0267,N/A,N/A,1.0,1.0,0.0,0.0,0.0083,0.0117
120,10,1.0,10,0.0,0.005,CRITICAL,448,0,0,EVICT,5.5362,1.9621,0.7273,3.3017,GREEDY,neutral,0.0134,-7.23,0.0267,N/A,N/A,1.0,1.0,0.0,0.0,0.0117,0.005
120,11,1.0,10,0.0,0.01,CRITICAL,448,0,0,EVICT,5.4798,1.9621,0.7273,3.3017,GREEDY,neutral,-0.01,-7.24,0.0267,N/A,N/A,1.0,1.0,0.0,0.0,0.005,0.01
120,12,1.0,10,0.0,0.0083,CRITICAL,448,0,0,EVICT,5.4254,1.9621,0.7273,3.3017,GREEDY,neutral,0.0034,-7.2366,0.0267,N/A,N/A,1.0,1.0,0.0,0.0,0.01,0.0083
120,13,1.0,10,0.0,0.0117,CRITICAL,448,0,0,EVICT,5.3704,1.9621,0.7273,3.3017,GREEDY,neutral,-0.0068,-7.2434,0.0267,N/A,N/A,1.0,1.0,0.0,0.0,0.0083,0.0117
120,14,1.0,10,0.0,0.0117,CRITICAL,448,0,0,EVICT,5.3167,1.9621,0.7273,3.3017,GREEDY,neutral,0.0,-7.2434,0.0267,N/A,N/A,1.0,1.0,0.0,0.0,0.0117,0.0117
120,15,1.0,10,0.1,0.0083,CRITICAL,448,0,0,EVICT,5.0643,1.9621,0.7273,3.3017,GREEDY,degraded,-1.9932,-9.2366,0.0267,N/A,N/A,1.0,1.0,0.0,0.1,0.0117,0.0083
120,16,1.0,10,0.0,0.0083,CRITICAL,448,0,0,EVICT,5.0136,1.9621,0.7273,3.3017,GREEDY,neutral,0.0,-9.2366,0.0267,N/A,N/A,1.0,1.0,0.1,0.0,0.0083,0.0083
120,17,1.0,10,0.0,0.0083,CRITICAL,448,0,0,EVICT,4.9635,1.9621,0.7273,3.3017,GREEDY,neutral,0.0,-9.2366,0.0267,N/A,N/A,1.0,1.0,0.0,0.0,0.0083,0.0083
120,18,1.0,10,0.0,0.0117,CRITICAL,448,0,0,EVICT,4.9132,1.9621,0.7273,3.3017,GREEDY,neutral,-0.0068,-9.2434,0.0267,N/A,N/A,1.0,1.0,0.0,0.0,0.0083,0.0117
120,19,0.9,9,0.0,0.0093,PREVENTIVE,448,0,0,EVICT,4.9145,1.9621,0.7273,3.3017,GREEDY,neutral,0.5048,-8.7386,0.0267,N/A,N/A,1.0,0.9,0.0,0.0,0.0117,0.0093
120,20,1.0,10,0.1,0.0067,CRITICAL,448,0,0,EVICT,4.6159,1.9621,0.7273,3.3017,GREEDY,degraded,-2.4948,-11.2334,0.0267,N/A,N/A,0.9,1.0,0.0,0.1,0.0093,0.0067
120,21,1.0,10,0.0,0.0033,CRITICAL,448,0,0,EVICT,4.5704,1.9621,0.7273,3.3017,GREEDY,neutral,0.0068,-11.2266,0.0267,N/A,N/A,1.0,1.0,0.1,0.0,0.0067,0.0033
120,22,1.0,10,0.0,0.005,CRITICAL,448,0,0,EVICT,4.5244,1.9621,0.7273,3.3017,GREEDY,neutral,-0.0034,-11.23,0.0267,N/A,N/A,1.0,1.0,0.0,0.0,0.0033,0.005
120,23,1.0,10,0.0,0.005,CRITICAL,448,0,0,EVICT,4.4791,1.9621,0.7273,3.3017,GREEDY,neutral,0.0,-11.23,0.0267,N/A,N/A,1.0,1.0,0.0,0.0,0.005,0.005
120,24,0.9,9,0.0,0.0019,PREVENTIVE,448,0,0,EVICT,4.4849,1.9621,0.7273,3.3017,GREEDY,neutral,0.5062,-10.7238,0.0267,N/A,N/A,1.0,0.9,0.0,0.0,0.005,0.0019
120,25,1.0,10,0.1,0.0017,CRITICAL,448,0,0,EVICT,4.1901,1.9621,0.7273,3.3017,GREEDY,degraded,-2.4996,-13.2234,0.0267,N/A,N/A,0.9,1.0,0.0,0.1,0.0019,0.0017
120,26,1.0,10,0.0,0.0017,CRITICAL,448,2,2,DECREASE_AGING,4.1901,1.9621,0.3317,3.3017,RANDOM,neutral,-7.0,-20.2234,0.0267,N/A,N/A,1.0,1.0,0.1,0.0,0.0017,0.0017
120,27,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,4.1486,1.9621,0.3317,3.3017,GREEDY,neutral,0.0034,-20.22,0.0267,N/A,N/A,1.0,1.0,0.0,0.0,0.0017,0.0
120,28,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,4.1071,1.9621,0.3317,3.3017,GREEDY,neutral,0.0,-20.22,0.0267,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0
120,29,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,4.066,1.9621,0.3317,3.3017,GREEDY,neutral,0.0,-20.22,0.0267,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0
120,30,1.0,10,0.0,0.0167,CRITICAL,448,0,0,EVICT,4.022,1.9621,0.3317,3.3017,GREEDY,neutral,-0.0334,-20.2534,0.0267,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0167
121,1,1.0,10,0.0,0.0033,CRITICAL,448,0,0,EVICT,3.9845,1.9621,0.3317,3.3017,GREEDY,neutral,0.0268,0.0268,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.0167,0.0033
121,2,1.0,10,0.0,0.005,CRITICAL,448,0,0,EVICT,3.9443,1.9621,0.3317,3.3017,GREEDY,neutral,-0.0034,0.0234,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.0033,0.005
121,3,1.0,10,0.0,0.0033,CRITICAL,448,0,0,EVICT,3.9052,1.9621,0.3317,3.3017,GREEDY,neutral,0.0034,0.0268,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.005,0.0033
121,4,1.0,10,0.0,0.0033,CRITICAL,448,0,0,EVICT,3.8661,1.9621,0.3317,3.3017,GREEDY,neutral,0.0,0.0268,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.0033,0.0033
121,5,1.0,10,0.0,0.0033,CRITICAL,448,0,0,EVICT,3.8275,1.9621,0.3317,3.3017,GREEDY,neutral,0.0,0.0268,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.0033,0.0033
121,6,1.0,10,0.0,0.0033,CRITICAL,448,0,0,EVICT,3.7892,1.9621,0.3317,3.3017,GREEDY,neutral,0.0,0.0268,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.0033,0.0033
121,7,1.0,10,0.0,0.005,CRITICAL,448,0,0,EVICT,3.751,1.9621,0.3317,3.3017,GREEDY,neutral,-0.0034,0.0234,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.0033,0.005
121,8,1.0,10,0.0,0.0067,CRITICAL,448,0,0,EVICT,3.7131,1.9621,0.3317,3.3017,GREEDY,neutral,-0.0034,0.02,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.005,0.0067
121,9,1.0,10,0.0,0.005,CRITICAL,448,0,0,EVICT,3.6763,1.9621,0.3317,3.3017,GREEDY,neutral,0.0034,0.0234,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.0067,0.005
121,10,1.0,10,0.0,0.0067,CRITICAL,448,0,0,EVICT,3.6392,1.9621,0.3317,3.3017,GREEDY,neutral,-0.0034,0.02,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.005,0.0067
121,11,1.0,10,0.0,0.0083,CRITICAL,448,0,0,EVICT,3.6025,1.9621,0.3317,3.3017,GREEDY,neutral,-0.0032,0.0168,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.0067,0.0083
121,12,1.0,10,0.0,0.01,CRITICAL,448,0,0,EVICT,3.5662,1.9621,0.3317,3.3017,GREEDY,neutral,-0.0034,0.0134,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.0083,0.01
121,13,1.0,10,0.0,0.0017,CRITICAL,448,0,0,EVICT,3.5321,1.9621,0.3317,3.3017,GREEDY,neutral,0.0166,0.03,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.01,0.0017
121,14,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,3.4972,1.9621,0.3317,3.3017,GREEDY,neutral,0.0034,0.0334,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.0017,0.0
121,15,1.0,10,0.0,0.0033,CRITICAL,448,0,0,EVICT,3.4615,1.9621,0.3317,3.3017,GREEDY,neutral,-0.0066,0.0268,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0033
121,16,1.0,10,0.0,0.0033,CRITICAL,448,0,0,EVICT,3.4269,1.9621,0.3317,3.3017,GREEDY,neutral,0.0,0.0268,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.0033,0.0033
121,17,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,3.3933,1.9621,0.3317,3.3017,GREEDY,neutral,0.0066,0.0334,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.0033,0.0
121,18,1.0,10,0.0,0.0017,CRITICAL,448,3,3,LEARN_MAC,3.3933,1.9621,0.3317,2.7766,RANDOM,neutral,-5.0034,-4.97,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0017
121,19,1.0,10,0.0,0.0017,CRITICAL,448,0,0,EVICT,3.3594,1.9621,0.3317,2.7766,GREEDY,neutral,0.0,-4.97,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.0017,0.0017
121,20,1.0,10,0.0,0.0017,CRITICAL,448,0,0,EVICT,3.3258,1.9621,0.3317,2.7766,GREEDY,neutral,0.0,-4.97,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.0017,0.0017
121,21,1.0,10,0.0,0.0,CRITICAL,448,0,0,EVICT,3.2929,1.9621,0.3317,2.7766,GREEDY,neutral,0.0034,-4.9666,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.0017,0.0
121,22,1.0,10,0.0,0.0017,CRITICAL,448,0,0,EVICT,3.2596,1.9621,0.3317,2.7766,GREEDY,neutral,-0.0034,-4.97,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.0,0.0017
121,23,1.0,10,0.0,0.0033,CRITICAL,448,0,0,EVICT,3.2267,1.9621,0.3317,2.7766,GREEDY,neutral,-0.0032,-4.9732,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.0017,0.0033
121,24,1.0,11,0.091,0.0045,CRITICAL,448,0,0,EVICT,3.0122,1.9621,0.3317,2.7766,GREEDY,degraded,-1.8224,-6.7956,0.0259,N/A,N/A,1.0,1.0,0.0,0.091,0.0033,0.0045
121,25,1.0,11,0.0,0.0008,CRITICAL,448,1,1,INCREASE_AGING,3.0122,1.7377,0.3317,2.7766,RANDOM,neutral,-2.9926,-9.7882,0.0259,N/A,N/A,1.0,1.0,0.091,0.0,0.0045,0.0008
121,26,1.0,10,0.0,0.0007,CRITICAL,448,0,0,EVICT,2.9821,1.7377,0.3317,2.7766,GREEDY,neutral,0.0002,-9.788,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.0008,0.0007
121,27,1.0,10,0.0,0.0008,CRITICAL,448,0,0,EVICT,2.9522,1.7377,0.3317,2.7766,GREEDY,neutral,-0.0002,-9.7882,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.0007,0.0008
121,28,1.0,10,0.0,0.0007,CRITICAL,448,0,0,EVICT,2.9227,1.7377,0.3317,2.7766,GREEDY,neutral,0.0002,-9.788,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.0008,0.0007
121,29,1.0,10,0.0,0.0007,CRITICAL,448,0,0,EVICT,2.8935,1.7377,0.3317,2.7766,RANDOM,neutral,0.0,-9.788,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.0007,0.0007
121,30,1.0,10,0.0,0.0007,CRITICAL,448,0,0,EVICT,2.8646,1.7377,0.3317,2.7766,GREEDY,neutral,0.0,-9.788,0.0259,N/A,N/A,1.0,1.0,0.0,0.0,0.0007,0.0007
122,1,1.0,10,0.0,0.0008,CRITICAL,448,0,0,EVICT,2.8359,1.7377,0.3317,2.7766,GREEDY,neutral,-0.0002,-0.0002,0.0251,N/A,N/A,1.0,1.0,0.0,0.0,0.0007,0.0008
122,2,1.0,10,0.0,0.0005,CRITICAL,448,0,0,EVICT,2.8076,1.7377,0.3317,2.7766,GREEDY,neutral,0.0006,0.0004,0.0251,N/A,N/A,1.0,1.0,0.0,0.0,0.0008,0.0005
122,3,1.0,11,0.091,0.0005,CRITICAL,448,0,0,EVICT,2.5975,1.7377,0.3317,2.7766,GREEDY,degraded,-1.82,-1.8196,0.0251,N/A,N/A,1.0,1.0,0.0,0.091,0.0005,0.0005
