mac_fill,flood_pressure,avg_age
0.7,0.0,0.0286
0.7,0.0,0.0167
0.7,0.0,0.0333
0.7,0.0,0.0119
0.7,0.0,0.0286
0.7,0.0,0.0095
0.7,0.0,0.0071
0.7,0.0,0.0071
0.7,0.0,0.0095
0.7,0.0,0.0119
0.7,0.0,0.0167
0.7,0.0,0.0167
0.7,0.0,0.0405
0.7,0.0,0.0429
0.7,0.0,0.0357
0.7,0.0,0.0524
0.7,0.0,0.0452
0.7,0.0,0.0262
0.7,0.0,0.0238
0.7,0.0,0.0357
0.7,0.0,0.0381
0.7,0.0,0.05
0.7,0.0,0.0571
0.7,0.0,0.0548
0.7,0.0,0.0714
0.7,0.0,0.069
1.0,0.3,0.0567
0.9,0.0,0.0426
0.8,0.0,0.0271
0.7,0.0,0.0071
0.7,0.0,0.0143
0.7,0.0,0.0
0.7,0.0,0.0071
0.7,0.0,0.0214
0.7,0.0,0.0143
0.9,0.222,0.0015
0.8,0.0,0.0008
0.8,0.0,0.0013
0.8,0.0,0.0013
0.7,0.0,0.001
0.8,0.125,0.0002
0.8,0.0,0.0008
0.8,0.0,0.0004
0.8,0.0,0.0008
0.7,0.0,0.0017
0.8,0.125,0.0187
0.8,0.0,0.0187
0.8,0.0,0.0229
0.7,0.0,0.0167
0.8,0.125,0.0063
0.8,0.0,0.0083
0.8,0.0,0.0042
0.8,0.0,0.0083
0.7,0.0,0.0
0.7,0.0,0.0024
0.7,0.0,0.0024
0.7,0.0,0.0
0.7,0.0,0.0024
0.7,0.0,0.0048
0.7,0.0,0.0024
0.7,0.0,0.0048
0.7,0.0,0.0071
0.7,0.0,0.0048
0.9,0.222,0.0093
0.8,0.0,0.0042
0.8,0.0,0.0063
0.8,0.0,0.0083
0.7,0.0,0.0143
0.8,0.125,0.0104
0.8,0.0,0.0167
0.8,0.0,0.0229
0.7,0.0,0.0286
1.0,0.3,0.0133
0.9,0.0,0.013
0.8,0.0,0.0125
0.8,0.0,0.0187
0.7,0.0,0.0214
0.7,0.0,0.0238
0.7,0.0,0.031
0.7,0.0,0.05
0.7,0.0,0.0571
0.7,0.0,0.0595
0.7,0.0,0.0643
0.7,0.0,0.069
0.7,0.0,0.0643
0.7,0.0,0.0786
0.7,0.0,0.0714
0.7,0.0,0.081
0.7,0.0,0.081
0.7,0.0,0.0905
0.7,0.0,0.1
0.7,0.0,0.0105
0.7,0.0,0.1071
0.7,0.0,0.1143
0.7,0.0,0.1167
0.7,0.0,0.1238
0.7,0.0,0.1262
0.7,0.0,0.0129
0.7,0.0,0.1381
0.7,0.0,0.0138
0.7,0.0,0.0762
0.7,0.0,0.0929
0.7,0.0,0.1
0.7,0.0,0.0976
0.7,0.0,0.1095
0.7,0.0,0.0952
0.7,0.0,0.0107
0.6,0.0,0.0017
0.6,0.0,0.0222
0.6,0.0,0.0222
0.6,0.0,0.0306
0.6,0.0,0.0333
0.6,0.0,0.0222
0.6,0.0,0.0333
0.6,0.0,0.0333
0.6,0.0,0.0361
0.6,0.0,0.0361
0.6,0.0,0.0417
0.6,0.0,0.0417
0.9,0.333,0.0296
0.8,0.0,0.0104
0.8,0.0,0.0125
0.8,0.0,0.0125
0.7,0.0,0.0143
0.8,0.125,0.0083
0.8,0.0,0.0208
0.8,0.0,0.0167
0.7,0.0,0.0238
0.7,0.0,0.0167
0.9,0.222,0.0185
0.8,0.0,0.0042
0.8,0.0,0.0104
0.8,0.0,0.0083
0.7,0.0,0.0071
0.8,0.125,0.0063
0.8,0.0,0.0146
0.7,0.0,0.0071
0.7,0.0,0.0143
0.8,0.125,0.0104
0.8,0.0,0.0167
0.7,0.0,0.0
0.7,0.0,0.0024
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0048
0.7,0.0,0.0
0.7,0.0,0.0048
0.8,0.125,0.0
0.8,0.0,0.0063
0.8,0.0,0.0042
0.7,0.0,0.0238
0.7,0.0,0.0214
0.8,0.125,0.0063
0.8,0.0,0.0187
0.8,0.0,0.0146
0.8,0.0,0.0271
0.7,0.0,0.0119
0.8,0.125,0.0125
0.8,0.0,0.0083
0.8,0.0,0.0125
0.7,0.0,0.0048
0.7,0.0,0.0167
0.7,0.0,0.0024
0.7,0.0,0.0048
0.7,0.0,0.0024
0.7,0.0,0.0024
0.8,0.125,0.0
0.8,0.0,0.0042
0.8,0.0,0.0063
0.8,0.0,0.0146
0.7,0.0,0.0119
0.8,0.125,0.0083
0.8,0.0,0.0013
0.7,0.0,0.0012
0.7,0.0,0.0143
0.7,0.0,0.0214
0.7,0.0,0.0119
0.7,0.0,0.019
0.7,0.0,0.0214
0.7,0.0,0.0452
0.7,0.0,0.0405
0.7,0.0,0.0452
0.7,0.0,0.0476
0.7,0.0,0.0548
0.7,0.0,0.0571
0.7,0.0,0.0643
0.7,0.0,0.0667
0.7,0.0,0.0074
0.7,0.0,0.0762
0.6,0.0,0.0444
0.6,0.0,0.0417
0.6,0.0,0.0472
0.6,0.0,0.0556
0.6,0.0,0.05
0.6,0.0,0.0556
0.6,0.0,0.0556
0.7,0.143,0.0024
0.7,0.0,0.0048
0.7,0.0,0.0119
0.7,0.0,0.0143
0.6,0.0,0.0139
0.6,0.0,0.0139
0.6,0.0,0.0194
0.6,0.0,0.0194
0.6,0.0,0.025
0.7,0.143,0.0
0.7,0.0,0.0024
0.7,0.0,0.0
0.7,0.0,0.0024
0.7,0.0,0.0048
0.7,0.0,0.019
0.7,0.0,0.0071
0.7,0.0,0.0119
0.7,0.0,0.0119
0.7,0.0,0.0167
0.8,0.125,0.0146
0.7,0.0,0.0095
0.7,0.0,0.0095
0.7,0.0,0.0143
0.7,0.0,0.0014
0.7,0.0,0.0048
0.7,0.0,0.0048
0.7,0.0,0.0119
0.7,0.0,0.0119
0.7,0.0,0.0214
0.7,0.0,0.019
0.7,0.0,0.0214
0.7,0.0,0.019
0.7,0.0,0.019
0.7,0.0,0.0214
0.7,0.0,0.0238
0.7,0.0,0.0286
0.7,0.0,0.0286
0.7,0.0,0.0333
1.0,0.3,0.0267
0.9,0.0,0.0037
0.9,0.0,0.0037
0.9,0.0,0.0074
0.8,0.0,0.0
0.9,0.111,0.0019
0.9,0.0,0.0019
0.9,0.0,0.0056
0.8,0.0,0.0167
0.8,0.0,0.0146
0.9,0.111,0.0204
0.9,0.0,0.0056
0.9,0.0,0.0037
0.9,0.0,0.0056
0.9,0.0,0.0
0.9,0.0,0.0037
0.9,0.0,0.0056
0.9,0.0,0.0111
0.8,0.0,0.0104
0.7,0.0,0.0024
0.8,0.125,0.0021
0.8,0.0,0.0063
0.8,0.0,0.0063
0.7,0.0,0.0024
0.7,0.0,0.0
0.8,0.125,0.0021
0.8,0.0,0.0021
0.8,0.0,0.0006
0.8,0.0,0.0006
0.7,0.0,0.0002
0.7,0.0,0.0
0.7,0.0,0.0024
0.7,0.0,0.0
0.7,0.0,0.0024
0.7,0.0,0.0
0.7,0.0,0.0024
0.7,0.0,0.0
0.7,0.0,0.0024
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0071
0.7,0.0,0.0048
0.7,0.0,0.0119
0.7,0.0,0.001
0.7,0.0,0.0143
0.7,0.0,0.0143
0.7,0.0,0.0214
0.6,0.0,0.0
0.6,0.0,0.0028
0.7,0.143,0.0024
0.7,0.0,0.0095
0.7,0.0,0.0071
0.7,0.0,0.019
0.7,0.0,0.0119
0.7,0.0,0.0048
0.7,0.0,0.0048
0.7,0.0,0.0119
0.7,0.0,0.0095
0.7,0.0,0.0167
0.7,0.0,0.0
0.7,0.0,0.0024
0.7,0.0,0.0
0.7,0.0,0.0024
0.7,0.0,0.0
0.7,0.0,0.0024
0.7,0.0,0.0
0.7,0.0,0.0024
0.7,0.0,0.0
0.8,0.125,0.0021
0.8,0.0,0.0
0.8,0.0,0.0021
0.8,0.0,0.0
0.8,0.0,0.0021
0.8,0.0,0.0042
0.8,0.0,0.0042
0.8,0.0,0.0042
0.8,0.0,0.0042
0.8,0.0,0.0104
0.8,0.0,0.0104
0.8,0.0,0.0083
0.8,0.0,0.0083
0.8,0.0,0.0083
0.8,0.0,0.0083
0.8,0.0,0.0063
0.8,0.0,0.0083
0.8,0.0,0.0063
0.8,0.0,0.0083
0.8,0.0,0.001
0.9,0.111,0.0006
1.0,0.182,0.0009
1.0,0.0,0.0008
0.9,0.0,0.0009
0.9,0.0,0.0011
1.0,0.1,0.0018
0.9,0.0,0.0013
0.8,0.0,0.0008
0.7,0.0,0.0
0.8,0.125,0.0021
0.8,0.0,0.0042
0.8,0.0,0.0063
0.8,0.0,0.0063
0.7,0.0,0.0048
0.7,0.0,0.0
0.7,0.0,0.0048
0.7,0.0,0.019
0.7,0.0,0.0214
0.7,0.0,0.0167
0.9,0.222,0.0204
0.9,0.0,0.0185
0.9,0.0,0.0204
0.9,0.0,0.0074
0.9,0.0,0.0056
0.9,0.0,0.0037
0.9,0.0,0.0037
0.9,0.0,0.0056
0.9,0.0,0.0019
0.9,0.0,0.0037
0.9,0.0,0.0037
0.9,0.0,0.0056
0.9,0.0,0.0037
0.9,0.0,0.0056
0.9,0.0,0.0093
0.9,0.0,0.0111
0.8,0.0,0.0021
0.8,0.0,0.0063
0.8,0.0,0.0063
0.9,0.111,0.0037
1.0,0.182,0.003
1.0,0.0,0.0076
1.0,0.0,0.0061
1.0,0.0,0.0067
1.0,0.091,0.0
1.0,0.0,0.003
1.0,0.0,0.0015
1.0,0.0,0.0076
1.0,0.0,0.0045
1.0,0.154,0.0205
1.0,0.0,0.0179
1.0,0.0,0.0231
1.0,0.0,0.0167
1.0,0.0,0.0208
1.0,0.077,0.0064
1.0,0.0,0.0064
1.0,0.0,0.009
1.0,0.0,0.0042
1.0,0.0,0.0056
1.0,0.077,0.0051
1.0,0.0,0.0064
1.0,0.0,0.0026
1.0,0.0,0.0013
1.0,0.0,0.0013
1.0,0.0,0.0026
1.0,0.0,0.0013
1.0,0.0,0.0026
1.0,0.0,0.0013
1.0,0.0,0.0026
1.0,0.0,0.0
1.0,0.0,0.0038
1.0,0.0,0.0013
1.0,0.0,0.0218
1.0,0.0,0.0205
1.0,0.0,0.0194
1.0,0.0,0.0167
1.0,0.0,0.0208
1.0,0.0,0.0194
1.0,0.0,0.0197
1.0,0.0,0.0167
1.0,0.0,0.0197
1.0,0.0,0.0197
1.0,0.0,0.0182
1.0,0.0,0.0182
1.0,0.0,0.0197
1.0,0.0,0.0091
1.0,0.0,0.0067
1.0,0.0,0.0083
0.9,0.0,0.0056
0.9,0.0,0.0056
0.9,0.0,0.0056
0.9,0.0,0.0056
0.9,0.0,0.0037
0.9,0.0,0.0037
0.9,0.0,0.0074
0.9,0.0,0.0074
0.8,0.0,0.0042
0.8,0.0,0.0
0.8,0.0,0.0042
0.8,0.0,0.0021
0.8,0.0,0.0042
0.8,0.0,0.0021
0.8,0.0,0.0
0.8,0.0,0.0
0.8,0.0,0.0187
0.8,0.0,0.0187
0.8,0.0,0.0229
0.8,0.0,0.0167
0.8,0.0,0.0208
0.8,0.0,0.0167
0.8,0.0,0.0229
0.8,0.0,0.0208
0.7,0.0,0.0143
0.7,0.0,0.0143
0.7,0.0,0.019
0.7,0.0,0.019
0.7,0.0,0.0238
0.7,0.0,0.0167
0.7,0.0,0.0214
0.7,0.0,0.0262
0.7,0.0,0.031
0.7,0.0,0.0357
0.7,0.0,0.0405
0.7,0.0,0.0452
0.7,0.0,0.05
0.7,0.0,0.0548
0.7,0.0,0.0595
0.8,0.125,0.0583
0.7,0.0,0.0286
1.0,0.3,0.0233
1.0,0.0,0.0283
0.9,0.0,0.0148
0.8,0.0,0.0229
0.7,0.0,0.019
0.7,0.0,0.0238
0.7,0.0,0.0286
0.7,0.0,0.0333
0.6,0.0,0.025
0.6,0.0,0.025
0.6,0.0,0.0306
0.6,0.0,0.0306
0.6,0.0,0.0333
0.6,0.0,0.0361
0.6,0.0,0.0417
0.6,0.0,0.0389
0.6,0.0,0.0472
0.7,0.143,0.0452
0.7,0.0,0.0452
0.7,0.0,0.05
0.7,0.0,0.0548
0.7,0.0,0.0595
0.7,0.0,0.05
0.7,0.0,0.0548
0.7,0.0,0.0595
0.7,0.0,0.0643
0.7,0.0,0.069
0.8,0.125,0.0667
0.7,0.0,0.0143
0.7,0.0,0.019
0.7,0.0,0.019
0.7,0.0,0.0214
0.7,0.0,0.0238
0.7,0.0,0.031
0.7,0.0,0.0357
0.7,0.0,0.0452
0.7,0.0,0.0262
0.7,0.0,0.0286
0.7,0.0,0.0333
0.7,0.0,0.0381
0.7,0.0,0.0429
0.7,0.0,0.0476
0.7,0.0,0.05
0.7,0.0,0.0548
0.7,0.0,0.0595
0.7,0.0,0.0643
0.8,0.125,0.0625
0.7,0.0,0.0405
0.7,0.0,0.0452
0.7,0.0,0.05
0.7,0.0,0.0548
0.7,0.0,0.0452
0.7,0.0,0.05
0.7,0.0,0.0548
0.7,0.0,0.0595
0.7,0.0,0.0643
0.7,0.0,0.069
0.7,0.0,0.0738
0.7,0.0,0.0786
0.7,0.0,0.0833
0.7,0.0,0.0881
0.7,0.0,0.0929
0.7,0.0,0.0976
0.7,0.0,0.1024
0.7,0.0,0.1071
0.7,0.0,0.119
0.7,0.0,0.1238
0.7,0.0,0.1286
0.7,0.0,0.0138
0.7,0.0,0.1405
0.7,0.0,0.0148
0.7,0.0,0.1476
0.7,0.0,0.0152
0.7,0.0,0.1571
0.7,0.0,0.0162
0.7,0.0,0.1667
0.7,0.0,0.0171
0.7,0.0,0.1738
0.7,0.0,0.0179
0.7,0.0,0.1833
0.7,0.0,0.0188
0.7,0.0,0.1929
0.7,0.0,0.0198
0.7,0.0,0.2048
0.7,0.0,0.0207
0.7,0.0,0.1333
0.7,0.0,0.0136
0.7,0.0,0.1429
0.7,0.0,0.0145
0.7,0.0,0.1476
0.7,0.0,0.0143
0.6,0.0,0.0056
0.6,0.0,0.0083
0.6,0.0,0.0
0.8,0.25,0.0187
0.8,0.0,0.0146
0.7,0.0,0.0
0.7,0.0,0.0048
0.7,0.0,0.0
0.7,0.0,0.0024
0.7,0.0,0.0
0.7,0.0,0.0095
0.7,0.0,0.0095
0.7,0.0,0.019
0.8,0.125,0.0208
0.7,0.0,0.0238
0.7,0.0,0.019
0.6,0.0,0.0167
0.6,0.0,0.0056
0.6,0.0,0.0139
0.6,0.0,0.0056
0.6,0.0,0.0083
0.6,0.0,0.0
0.6,0.0,0.0083
0.9,0.333,0.0019
0.9,0.0,0.0074
0.9,0.0,0.0056
0.8,0.0,0.0042
0.8,0.0,0.0
0.9,0.111,0.0037
0.9,0.0,0.0056
0.9,0.0,0.0111
0.8,0.0,0.0063
0.9,0.222,0.0019
0.9,0.0,0.0037
0.9,0.0,0.0111
0.8,0.0,0.0083
0.8,0.0,0.0125
0.8,0.0,0.0167
0.9,0.111,0.0241
0.8,0.0,0.0187
0.7,0.0,0.019
0.7,0.0,0.0167
0.7,0.0,0.0262
0.7,0.0,0.0214
0.7,0.0,0.0286
0.7,0.0,0.0286
0.7,0.0,0.0357
0.7,0.0,0.0333
0.6,0.0,0.0194
0.6,0.0,0.0111
0.6,0.0,0.0222
0.6,0.0,0.0167
0.7,0.143,0.0167
0.7,0.0,0.0262
0.7,0.0,0.0262
0.7,0.0,0.0357
0.7,0.0,0.0357
0.7,0.0,0.0286
0.7,0.0,0.031
0.7,0.0,0.0381
0.7,0.0,0.0405
0.7,0.0,0.05
0.7,0.0,0.0119
0.7,0.0,0.0167
0.7,0.0,0.0167
0.7,0.0,0.0238
0.7,0.0,0.0381
0.7,0.0,0.031
0.7,0.0,0.0333
0.7,0.0,0.0381
0.7,0.0,0.0381
0.7,0.0,0.0429
0.7,0.0,0.0429
0.7,0.0,0.0524
0.7,0.0,0.05
0.7,0.0,0.0524
0.7,0.0,0.05
0.7,0.0,0.0571
0.7,0.0,0.0548
0.7,0.0,0.0619
0.7,0.0,0.0595
0.7,0.0,0.0095
0.7,0.0,0.0071
0.7,0.0,0.0143
0.7,0.0,0.0119
0.7,0.0,0.0143
0.7,0.0,0.0024
0.7,0.0,0.0048
0.7,0.0,0.0071
0.7,0.0,0.0143
0.7,0.0,0.0167
0.8,0.125,0.0104
0.7,0.0,0.0024
0.8,0.125,0.0083
0.8,0.0,0.0104
0.7,0.0,0.0095
0.8,0.125,0.0083
0.7,0.0,0.0024
0.7,0.0,0.0071
0.7,0.0,0.0143
0.7,0.0,0.0167
1.0,0.3,0.0317
0.9,0.0,0.0204
0.8,0.0,0.0125
0.7,0.0,0.0071
0.8,0.125,0.0063
0.8,0.0,0.0083
0.8,0.0,0.0125
0.8,0.0,0.0167
0.7,0.0,0.0143
0.9,0.222,0.0019
0.9,0.0,0.0111
0.9,0.0,0.0148
0.9,0.0,0.0185
0.8,0.0,0.0208
0.8,0.125,0.0021
0.8,0.0,0.0125
0.8,0.0,0.0104
0.8,0.0,0.0187
0.7,0.0,0.0119
1.0,0.3,0.0083
0.9,0.0,0.0074
0.9,0.0,0.013
0.9,0.0,0.0185
0.8,0.0,0.0187
0.8,0.125,0.0021
0.8,0.0,0.0063
0.8,0.0,0.0104
0.8,0.0,0.0146
0.7,0.0,0.0119
0.8,0.125,0.0292
0.7,0.0,0.0214
0.7,0.0,0.0095
0.7,0.0,0.0167
0.7,0.0,0.0143
0.7,0.0,0.0095
0.7,0.0,0.0071
0.7,0.0,0.0119
0.7,0.0,0.0119
0.8,0.125,0.0146
0.7,0.0,0.0048
0.7,0.0,0.0119
0.7,0.0,0.0143
0.7,0.0,0.0119
0.7,0.0,0.0119
0.7,0.0,0.0048
0.7,0.0,0.0071
0.7,0.0,0.0095
0.7,0.0,0.0119
0.8,0.125,0.0125
0.7,0.0,0.0048
0.7,0.0,0.0024
0.7,0.0,0.0048
0.7,0.0,0.0071
0.7,0.0,0.0024
0.7,0.0,0.0048
0.7,0.0,0.0071
0.7,0.0,0.0238
0.7,0.0,0.0167
0.7,0.0,0.019
0.7,0.0,0.0238
0.7,0.0,0.0238
0.7,0.0,0.0238
0.7,0.0,0.0262
0.7,0.0,0.0333
0.7,0.0,0.0333
0.7,0.0,0.0381
0.7,0.0,0.0381
0.8,0.125,0.0354
0.7,0.0,0.0071
0.7,0.0,0.0119
0.7,0.0,0.0119
0.7,0.0,0.0167
0.7,0.0,0.0048
0.7,0.0,0.0071
0.7,0.0,0.0048
0.7,0.0,0.0095
0.7,0.0,0.0095
0.8,0.125,0.0125
0.7,0.0,0.0024
0.7,0.0,0.0071
0.7,0.0,0.0071
0.7,0.0,0.0119
0.7,0.0,0.0
0.7,0.0,0.0048
0.7,0.0,0.0119
0.7,0.0,0.0119
0.7,0.0,0.0167
0.7,0.0,0.0167
0.7,0.0,0.0214
0.7,0.0,0.0214
0.7,0.0,0.0262
0.7,0.0,0.0262
0.7,0.0,0.031
0.7,0.0,0.031
0.7,0.0,0.0357
0.7,0.0,0.0357
0.7,0.0,0.0405
0.7,0.0,0.0429
0.7,0.0,0.0452
0.7,0.0,0.0429
0.7,0.0,0.0476
0.7,0.0,0.0476
0.7,0.0,0.0524
0.7,0.0,0.0524
0.7,0.0,0.0571
0.7,0.0,0.0571
0.7,0.0,0.0619
0.7,0.0,0.0619
0.7,0.0,0.0643
0.7,0.0,0.0667
0.7,0.0,0.0714
0.7,0.0,0.0762
0.7,0.0,0.0786
0.7,0.0,0.081
0.7,0.0,0.0833
0.7,0.0,0.0857
0.7,0.0,0.0929
0.7,0.0,0.0952
0.7,0.0,0.1024
0.7,0.0,0.1071
0.7,0.0,0.1119
0.7,0.0,0.1167
0.7,0.0,0.1214
0.7,0.0,0.1262
0.7,0.0,0.0129
0.7,0.0,0.1333
0.7,0.0,0.1405
0.7,0.0,0.0143
0.7,0.0,0.15
0.7,0.0,0.0152
0.7,0.0,0.1595
0.7,0.0,0.0162
0.7,0.0,0.169
0.7,0.0,0.0171
0.7,0.0,0.1786
0.8,0.125,0.0158
0.7,0.0,0.0052
0.7,0.0,0.0714
0.7,0.0,0.0643
0.7,0.0,0.0619
0.7,0.0,0.0643
0.7,0.0,0.0667
0.7,0.0,0.0714
0.7,0.0,0.0786
0.7,0.0,0.0081
0.7,0.0,0.0881
0.7,0.0,0.0905
0.7,0.0,0.0952
0.7,0.0,0.1
0.7,0.0,0.1071
0.7,0.0,0.1095
0.7,0.0,0.1167
0.7,0.0,0.119
0.7,0.0,0.1262
0.7,0.0,0.0129
0.7,0.0,0.1357
0.7,0.0,0.0138
0.7,0.0,0.1452
0.7,0.0,0.0148
0.6,0.0,0.0053
0.6,0.0,0.0528
0.6,0.0,0.0583
0.6,0.0,0.075
0.6,0.0,0.0778
0.6,0.0,0.075
0.6,0.0,0.0806
0.6,0.0,0.0806
0.6,0.0,0.0861
0.6,0.0,0.0861
0.6,0.0,0.0917
0.6,0.0,0.0972
0.6,0.0,0.0972
0.6,0.0,0.0972
0.6,0.0,0.0
0.6,0.0,0.0028
0.6,0.0,0.0056
0.6,0.0,0.0111
0.6,0.0,0.0111
0.6,0.0,0.0
0.6,0.0,0.0028
0.6,0.0,0.0139
0.6,0.0,0.0083
0.6,0.0,0.0111
0.6,0.0,0.0
0.6,0.0,0.0
0.6,0.0,0.0
0.6,0.0,0.0
0.6,0.0,0.0028
0.6,0.0,0.0167
0.6,0.0,0.0139
0.6,0.0,0.0139
0.6,0.0,0.0014
0.6,0.0,0.0194
0.6,0.0,0.0167
0.6,0.0,0.0194
0.6,0.0,0.0222
0.6,0.0,0.025
0.6,0.0,0.0278
0.6,0.0,0.0306
0.6,0.0,0.0333
0.6,0.0,0.0361
0.6,0.0,0.0389
0.7,0.143,0.0
0.7,0.0,0.0048
0.7,0.0,0.0048
0.7,0.0,0.0095
0.7,0.0,0.0095
0.7,0.0,0.0048
0.7,0.0,0.0024
0.7,0.0,0.0095
0.7,0.0,0.0071
0.7,0.0,0.0143
0.7,0.0,0.0286
0.7,0.0,0.0357
0.7,0.0,0.0333
0.7,0.0,0.0405
0.7,0.0,0.0429
0.7,0.0,0.0476
0.7,0.0,0.0524
0.7,0.0,0.0595
0.7,0.0,0.0619
0.8,0.125,0.0542
0.7,0.0,0.0286
0.7,0.0,0.031
0.7,0.0,0.0333
0.7,0.0,0.0357
0.7,0.0,0.0381
0.7,0.0,0.0405
0.7,0.0,0.05
0.7,0.0,0.0452
0.7,0.0,0.0476
0.7,0.0,0.05
0.7,0.0,0.0524
0.7,0.0,0.0595
0.7,0.0,0.0619
0.7,0.0,0.0595
0.7,0.0,0.0667
0.7,0.0,0.0857
0.7,0.0,0.0976
0.7,0.0,0.0952
0.7,0.0,0.1024
0.9,0.222,0.0852
0.8,0.0,0.0396
0.7,0.0,0.0262
0.7,0.0,0.0333
0.7,0.0,0.0357
0.7,0.0,0.0167
0.7,0.0,0.0214
0.7,0.0,0.0262
0.7,0.0,0.031
0.9,0.222,0.0093
0.8,0.0,0.0083
0.8,0.0,0.0083
0.8,0.0,0.0167
0.7,0.0,0.0095
0.8,0.125,0.0
0.8,0.0,0.0042
0.8,0.0,0.0125
0.8,0.0,0.0125
0.7,0.0,0.0143
0.9,0.222,0.0037
0.9,0.0,0.0074
0.8,0.0,0.0083
0.7,0.0,0.0024
0.7,0.0,0.0024
0.7,0.0,0.0024
0.7,0.0,0.0024
0.7,0.0,0.0024
0.7,0.0,0.0024
0.7,0.0,0.0071
0.7,0.0,0.0048
0.7,0.0,0.0024
0.7,0.0,0.0048
0.7,0.0,0.0071
0.7,0.0,0.0095
0.7,0.0,0.0119
0.7,0.0,0.0143
0.7,0.0,0.0167
0.7,0.0,0.019
0.7,0.0,0.0214
0.7,0.0,0.0238
0.7,0.0,0.0262
0.7,0.0,0.0286
0.7,0.0,0.031
0.7,0.0,0.0333
0.7,0.0,0.0357
0.7,0.0,0.0381
0.7,0.0,0.0405
0.7,0.0,0.05
0.9,0.222,0.0444
0.8,0.0,0.0125
0.8,0.0,0.0125
0.8,0.0,0.0167
0.8,0.0,0.0167
0.8,0.0,0.0125
0.8,0.0,0.0167
0.8,0.0,0.0208
0.7,0.0,0.0143
1.0,0.3,0.0033
1.0,0.0,0.0033
1.0,0.0,0.0033
1.0,0.0,0.0067
0.9,0.0,0.0
1.0,0.1,0.0
1.0,0.0,0.0
1.0,0.0,0.0033
1.0,0.0,0.005
1.0,0.0,0.0067
1.0,0.182,0.0
1.0,0.0,0.0061
1.0,0.0,0.0091
1.0,0.0,0.005
0.9,0.0,0.0019
0.9,0.0,0.0056
0.9,0.0,0.0074
0.9,0.0,0.0111
0.8,0.0,0.0083
0.8,0.0,0.001
0.9,0.111,0.0015
0.8,0.0,0.0006
0.8,0.0,0.0008
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0
0.7,0.0,0.0002
0.7,0.0,0.0048
0.7,0.0,0.0071
0.7,0.0,0.0095
0.7,0.0,0.0214
0.7,0.0,0.0262
0.7,0.0,0.031
0.7,0.0,0.0357
0.7,0.0,0.0429
0.7,0.0,0.05
0.7,0.0,0.0524
0.7,0.0,0.0595
0.7,0.0,0.0619
0.7,0.0,0.069
0.7,0.0,0.0714
0.7,0.0,0.0738
0.7,0.0,0.081
0.7,0.0,0.0833
0.8,0.125,0.075
0.8,0.0,0.0813
0.7,0.0,0.0476
0.7,0.0,0.0524
0.7,0.0,0.0571
0.7,0.0,0.05
0.7,0.0,0.0548
0.7,0.0,0.0595
0.7,0.0,0.0643
0.7,0.0,0.069
0.8,0.125,0.0542
0.7,0.0,0.0048
0.7,0.0,0.0095
0.7,0.0,0.0119
0.7,0.0,0.0143
0.7,0.0,0.0143
0.7,0.0,0.0167
0.7,0.0,0.019
0.7,0.0,0.0238
0.7,0.0,0.0262
0.9,0.222,0.0241
0.8,0.0,0.0104
0.8,0.0,0.0104
0.7,0.0,0.0071
0.7,0.0,0.0024
0.8,0.125,0.0
0.8,0.0,0.0021
0.8,0.0,0.0063
0.8,0.0,0.0063
0.7,0.0,0.0024
0.7,0.0,0.0048
0.7,0.0,0.0071
0.7,0.0,0.0095
0.7,0.0,0.0119
0.7,0.0,0.0143
0.7,0.0,0.0167
0.7,0.0,0.0286
0.7,0.0,0.0286
0.7,0.0,0.0333
0.8,0.125,0.0292
0.7,0.0,0.0024
0.7,0.0,0.0024
0.7,0.0,0.0024
0.7,0.0,0.0024
0.7,0.0,0.0024
0.7,0.0,0.0024
0.7,0.0,0.0024
0.7,0.0,0.0024
0.9,0.222,0.0
0.9,0.0,0.0037
0.9,0.0,0.0074
0.9,0.0,0.0111
0.8,0.0,0.0083
0.9,0.111,0.0
0.9,0.0,0.0004
0.9,0.0,0.0009
0.9,0.0,0.0017
0.8,0.0,0.0015
0.9,0.222,0.0007
0.8,0.0,0.0002
0.8,0.0,0.0004
0.7,0.0,0.0017
0.7,0.0,0.0167
0.8,0.125,0.0021
0.8,0.0,0.0063
0.8,0.0,0.0104
0.8,0.0,0.0146
0.7,0.0,0.0119
0.7,0.0,0.0143
0.7,0.0,0.0167
0.7,0.0,0.019
0.7,0.0,0.0214
0.7,0.0,0.0238
0.7,0.0,0.0262
0.7,0.0,0.0286
0.7,0.0,0.0333
0.7,0.0,0.031
0.7,0.0,0.0333
0.7,0.0,0.0357
0.7,0.0,0.0381
0.7,0.0,0.0405
0.7,0.0,0.0429
0.7,0.0,0.0452
0.7,0.0,0.05
0.7,0.0,0.05
0.7,0.0,0.0524
0.7,0.0,0.0619
0.8,0.125,0.0583
0.7,0.0,0.0119
0.7,0.0,0.0119
0.7,0.0,0.0143
0.7,0.0,0.0167
0.7,0.0,0.0071
0.7,0.0,0.0071
0.7,0.0,0.0095
0.6,0.0,0.0028
0.6,0.0,0.0028
0.6,0.0,0.0028
